,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
5329,PAZ,Poza Rica,MX,,-96.53944444,20.60194444
5330,PBB,Paranaiba,BR,,-50.80111111,-18.34888889
5331,PBC,Puebla,MX,PBC,-97.62861111,19.15805556
5332,PBD,Porbandar,IN,,69.65861111,21.65027778
5333,PBE,Puerto Berrio,CO,,-73.58944444,6.459722222
5334,PBF,Pine Bluff,US,,-90.06444444,34.17444444
5335,PBG,Plattsburgh,US,PBG,,
5336,PBH,Paro,BT,,89.42472222,27.40333333
5337,PBI,West Palm Beach,US,PBI,-79.90444444,26.68305556
5338,PBJ,Paama,VU,,,
5339,PBK,Pack Creek,US,,,
5340,PBL,Puerto Cabello,VE,,-67.92722222,10.48027778
5341,PBM,Paramaribo,SR,,-54.79916667,5.451388889
5342,PBN,Porto Amboim,AO,,,
5343,PBO,Paraburdoo,AU,,117.7455556,-22.82861111
5344,PBQ,Pimenta Bueno,BR,,-60.81888889,-10.35833333
5345,PBR,Puerto Barrios,GT,,-87.415,15.73166667
5346,PBS,Patong,TH,,,
5347,PBU,Putao,MM,,97.42611111,27.33
5348,PBW,Palibelo,ID,,,
5349,PBZ,Plettenberg Bay,ZA,,23.32861111,-33.91194444
5350,PCA,Portage Creek,US,,-97.21666667,20.07361111
5351,PCB,Pondok Cabe,ID,,,
5352,PCC,Puerto Rico,CO,,,
5353,PCD,Prairie Du Chien,US,,,
5354,PCE,Painter Creek,US,,,
5355,PCG,Paso Caballos,GT,,,
5356,PCH,Palacios,HN,,,
5357,PCK,Porcupine Creek,US,,,
5358,PCL,Pucallpa,PE,,-73.42583333,-7.622222222
5359,PCM,Playa Del Carmen,MX,,-81.83694444,28.0
5360,PCN,Picton,NZ,,,
5361,PCO,Punta Colorada,MX,,,
5362,PCP,Principe Island,ST,,7.411666667,1.662777778
5363,PCR,Puerto Carreno,CO,,-66.50777778,6.185
5364,PCS,Picos,BR,,,
5365,PCT,Princeton,US,,,
5366,PCU,Picayune,US,,,
5367,PCV,Punta Chivato,MX,,,
5368,PDA,Puerto Inirida,CO,,-66.09388889,3.853333333
5369,PDB,Pedro Bay,US,,,
5370,PDC,Mueo,NC,,-90.87638889,43.01916667
5371,PDE,Pandie Pandie,AU,,,
5372,PDF,Prado,BR,,,
5373,PDG,Padang,ID,,100.2863889,-0.778333333
5374,PDI,Pindiu,PG,,,
5375,PDL,Ponta Delgada,PT,PDL,-24.3025,37.74194444
5376,PDN,Parndana,AU,,,
5377,PDO,Pendopo,ID,,,
5378,PDP,Punta Del Este,UY,PDP,-54.90194444,-33.14277778
5379,PDR,Presidente Dutra,BR,,,
5380,PDS,Piedras Negras,MX,,-99.46583333,28.62722222
5381,PDT,Pendleton,US,,-117.1586111,45.695
5382,PDU,Paysandu,UY,,-57.93361111,-31.63694444
5383,PDV,Plovdiv,BG,,24.85083333,42.06777778
5384,PDX,"Portland, OR",US,PDX,-122.593002,45.58873
5385,PDZ,Pedernales,VE,,,
5386,PEA,Penneshaw,AU,,-91.05416667,41.40111111
5387,PEB,Pebane,MZ,,,
5388,PEC,Pelican,US,,,
5389,PEE,Perm,RU,PEE,56.026667,57.916667
5390,PEG,Perugia,IT,PEG,12.51027778,43.09722222
5391,PEH,Pehuajo,AR,,-60.1425,-34.15888889
5392,PEI,Pereira,CO,PEI,-75.739444,4.8125
5393,PEL,Pelaneng,LS,,,
5394,PEM,Puerto Maldonado,PE,PEM,-68.77138889,-11.38638889
5395,PEN,Penang,MY,PEN,100.276864,5.297139
5396,PEP,Peppimenarti,AU,,,
5397,PEQ,Pecos,US,,-102.4894444,31.38222222
5398,PER,Perth,AU,PER,115.966944,-31.940278
5399,PES,Petrozavodsk,RU,,34.15666667,61.885
5400,PET,Pelotas,BR,,-51.66888889,-30.28388889
5401,PEU,Puerto Lempira,HN,,-82.21611111,15.27111111
5402,PEV,Pecs,HU,,-158.8391667,55.90666667
5403,PEW,Peshawar,PK,PEW,71.51444444,33.99388889
5404,PEX,Pechora,RU,,,
5405,PEY,Penong,AU,,,
5406,PEZ,Penza,RU,,-97.48027778,28.95416667
5407,PFA,Paf Warren,US,,,
5408,PFB,Passo Fundo,BR,,-51.67111111,-27.75666667
5409,PFC,Pacific City,US,,,
5410,PFD,Port Frederick,US,,,
5411,PFJ,Patreksfjordur,IS,,-22.035,65.55583333
5412,PFN,Panama City,US,PFN,-84.31722222,30.21194444
5413,PFO,Paphos,CY,PFO,32.485,34.71833333
5414,PFR,Ilebo,ZR,,20.6,-3.683333333
5415,PGA,Page,US,PGA,-110.5516667,36.92583333
5416,PGB,Pangoa,PG,,,
5417,PGC,Petersburg,US,,,
5418,PGD,Punta Gorda,US,,-80.00916667,26.91888889
5419,PGE,Yegepa,PG,,,
5420,PGF,Perpignan,FR,,2.869722222,42.74083333
5421,PGG,Progresso,BR,,,
5422,PGH,Pantnagar,IN,,78.47222222,29.03194444
5423,PGI,Chitato,AO,,,
5424,PGK,Pangkalpinang,ID,,106.1380556,-1.8375
5425,PGL,Pascagoula,US,,,
5426,PGM,Port Graham,US,,,
5427,PGN,Pangia,PG,,,
5428,PGO,Pagosa Springs,US,,,
5429,PGP,Porto Alegre,ST,,,
5430,PGR,Paragould,US,,-89.49083333,36.06361111
5431,PGS,Peach Springs,US,,,
5432,PGV,Greenville,US,PGV,-76.61472222,35.635
5433,PGX,Perigueux,FR,,0.815,45.19722222
5434,PGZ,Ponta Grossa,BR,,-49.85555556,-24.81222222
5435,PHA,Phanrang,VN,,39.80916667,-4.745277778
5436,PHB,Parnaiba,BR,,-40.2675,-1.106111111
5437,PHC,Port Harcourt,NG,PHC,7.258333,5.015278
5438,PHD,New Philadelphia,US,,,
5439,PHE,Port Hedland,AU,,118.6263889,-19.62222222
5440,PHF,Newport News,US,PHF,-75.50722222,37.13166667
5441,PHH,Phanthiet,VN,,,
5442,PHI,Pinheiro,BR,,-44.93277778,-1.516388889
5443,PHJ,Port Hunter,AU,,,
5444,PHK,Pahokee,US,,-79.30666667,26.785
5445,PHL,Philadelphia,US,"['PHL', 'ZFV']",-75.24186,39.87683
5446,PHM,Boeblingen,DE,,,
5447,PHN,Port Huron,US,,-81.47138889,42.91083333
5448,PHO,Point Hope,US,,-165.2008333,68.34861111
5449,PHP,Philip,US,,-100.4011111,44.04861111
5450,PHR,Pacific Harbour,FJ,,,
5451,PHS,Phitsanulok,TH,TDX,100.2791667,16.78305556
5452,PHT,Paris,US,,-87.61555556,36.33583333
5453,PHU,Phuvinh,VN,,,
5454,PHW,Phalaborwa,ZA,PHW,31.155,-22.06416667
5455,PHX,Phoenix,US,PHX,-112.031517,33.437641
5456,PHZ,Phi Phi Island,TH,,,
5457,PIA,Peoria,US,PIA,-88.30694444,40.66416667
5458,PIC,Pine Cay,TC,,,
5459,PIE,St Petersburg,US,,-81.31277778,27.91
5460,PIG,Pitinga,BR,,,
5461,PIH,Pocatello,US,,-111.4041667,42.90972222
5462,PIL,Pilar,PY,,-57.68222222,-25.11833333
5463,PIM,Pine Mountain,US,,-83.11777778,32.84055556
5464,PIN,Parintins,BR,,-55.22888889,-1.330555556
5465,PIO,Pisco,PE,,-75.77972222,-12.25527778
5466,PIP,Pilot Point,US,,,
5467,PIQ,Pipillipai,GY,,,
5468,PIR,Pierre,US,PIR,-99.71416667,44.3825
5469,PIS,Poitiers,FR,,0.306666667,46.5875
5470,PIT,Pittsburgh,US,PIT,-80.262154,40.489422
5471,PIU,Piura,PE,,-79.38361111,-4.794444444
5472,PIV,Pirapora,BR,,-43.13972222,-16.68305556
5473,PIW,Pikwitonei,CA,,,
5474,PIX,Pico Island,PT,,-27.55861111,38.55444444
5475,PIZ,Point Lay,US,,-162.9947222,69.73277778
5476,PJB,Payson,US,,-110.6608333,34.25666667
5477,PJC,Pedro Juan Caballero,PY,,-54.16833333,-21.35833333
5478,PJG,Panjgur,PK,,64.1325,26.95444444
5479,PJM,Puerto Jimenez,CR,,,
5480,PJS,Port San Juan,US,,,
5481,PJZ,Puerto Juarez,MX,,,
5482,PKA,Napaskiak,US,,-160.2219444,60.70277778
5483,PKB,Parkersburg/Marietta,US,PKB,-80.56083333,39.345
5484,PKC,Petropavlovsk-Kamchats,RU,,158.4516667,53.17
5485,PKD,Park Rapids,US,,-94.92694444,46.90055556
5486,PKE,Parkes,AU,,148.2383333,-32.86833333
5487,PKF,Park Fall,US,,,
5488,PKG,Pangkor,MY,,,
5489,PKH,Porto Kheli,GR,,,
5490,PKK,Pakokku,MM,,95.11111111,21.40527778
5491,PKL,Pakatoa Island,NZ,,,
5492,PKM,Port Kaituma,GY,,,
5493,PKN,Pangkalanbun,ID,,111.6705556,-1.295833333
5494,PKO,Parakou,BJ,,2.609166667,9.356944444
5495,PKP,Puka Puka,PF,,,
5496,PKR,Pokhara,NP,,83.98166667,28.2
5497,PKS,Paksane,LA,,,
5498,PKT,Port Keats,AU,,129.5283333,-13.75166667
5499,PKU,Pekanbaru,ID,PKU,101.4466667,0.463333333
5500,PKV,Pskov,RU,,28.39833333,57.785
5501,PKW,Selebi-Phikwe,BW,,27.82027778,-21.94361111
5502,PKY,Palangkaraya,ID,,113.9452778,-1.774722222
5503,PKZ,Pakse,LA,,105.7766667,15.13333333
5504,PLA,Planadas,CO,,,
5505,PLB,Plattsburgh,US,,-72.47555556,44.6875
5506,PLC,Planeta Rica,CO,,,
5507,PLD,Playa Samara,CR,,-83.01111111,40.45138889
5508,PLE,Paiela,PG,,,
5509,PLF,Pala,TD,,14.93333333,9.383333333
5510,PLG,La Plagne,FR,,,
5511,PLH,Plymouth,GB,,-3.894166667,50.42277778
5512,PLI,Palm Island,VC,,,
5513,PLJ,Placencia,BZ,,,
5514,PLK,Branson,US,,,
5515,PLL,Ponta Pelada,BR,,-58.015,-2.854166667
5516,PLM,Palembang,ID,PLM,104.7,-1.099722222
5517,PLN,Pellston,US,,-83.20333333,45.57083333
5518,PLO,Port Lincoln,AU,,135.8802778,-33.39472222
5519,PLP,La Palma,PA,,,
5520,PLQ,Palanga,LT,PLQ,21.09388889,55.97333333
5521,PLR,Pell City,US,,-85.75111111,33.55861111
5522,PLS,Providenciales,TC,PLS,-71.73416667,21.77361111
5523,PLT,Plato,CO,,,
5524,PLV,Poltava,UA,,,
5525,PLW,Palu,ID,,119.9102778,-0.916666667
5526,PLX,Semipalatinsk,KZ,,80.23444444,50.35138889
5527,PLY,Plymouth,US,,,
5528,PLZ,Port Elizabeth,ZA,PLZ,25.617275,-33.984919
5529,PMA,Pemba,TZ,,,
5530,PMB,Pemina,US,,,
5531,PMC,Puerto Montt,CL,PMC,-72.90611111,-40.56111111
5532,PMD,Palmdale,US,,-117.9155556,34.62916667
5533,PME,Portsmouth,GB,,,
5534,PMF,Parma,IT,,10.29527778,44.82222222
5535,PMG,Ponta Pora,BR,,-54.29694444,-21.45027778
5536,PMH,Portsmouth,US,,-81.15277778,38.84027778
5537,PMI,Palma De Mallorca,ES,PMI,2.738808,39.551675
5538,PMK,Palm Island,AU,,,
5539,PML,Port Moller,US,,,
5540,PMM,Phanom Sarakham,TH,,,
5541,PMN,Pumani,PG,,,
5542,PMO,Palermo,IT,PMO,13.099444,38.181944
5543,PMP,Pimaga,PG,,-79.88916667,26.24694444
5544,PMQ,Perito Moreno,AR,,-69.015,-45.46333333
5545,PMR,Palmerston Nord,NZ,PMR,175.6169444,-39.67944444
5546,PMS,Palmyra,SY,,38.3,34.55
5547,PMT,Paramakatoi,GY,,,
5548,PMU,Paimiut,US,,-88.10722222,34.36333333
5549,PMV,Porlamar,VE,PMV,-62.03361111,10.9125
5550,PMW,Palmas,BR,,-47.64222222,-9.71
5551,PMX,Palmer,US,,,
5552,PMY,Puerto Madryn,AR,,-64.89722222,-41.24083333
5553,PMZ,Palmar,CR,,-82.53138889,8.951111111
5554,PNA,Pamplona,ES,PNA,-0.353611111,42.77
5555,PNB,Porto Nacional,BR,,-47.59972222,-9.283055556
5556,PNC,Ponca City,US,,-96.90027778,36.73166667
5557,PND,Punta Gorda,BZ,,,
5558,PNF,Petersons Point,US,,,
5559,PNG,Paranagua,BR,,-47.46888889,-24.45944444
5560,PNH,Phnom Penh,KH,PNH,104.844139,11.546556
5561,PNI,Pohnpei,FM,PNI,158.2088889,6.985
5562,PNK,Pontianak,ID,,109.4041667,-0.118611111
5563,PNL,Pantelleria,IT,PNL,11.96083333,36.81305556
5564,PNN,Princeton,US,,-66.43583333,45.20055556
5565,PNO,Pinotepa Nacional,MX,,,
5566,PNP,Popondetta,PG,,-156.4280556,57.58027778
5567,PNQ,Pune,IN,PNQ,73.919818,18.582232
5568,PNR,Pointe-Noire,CG,PNR,11.886597,-4.816028
5569,PNS,Pensacola,US,PNS,-86.68222222,30.35305556
5570,PNT,Puerto Natales,CL,,-71.47416667,-50.32833333
5571,PNU,Panguitch,US,,,
5572,PNV,Panevezys,LT,,,
5573,PNX,Sherman-Denison,US,,,
5574,PNY,Pondicherry,IN,,79.81666667,11.96666667
5575,PNZ,Petrolina,BR,PNZ,-39.43638889,-8.6325
5576,POA,Porto Alegre,BR,POA,-51.171111,-29.993889
5577,POC,La Verne,US,,-116.2183333,34.09138889
5578,POD,Podor,SN,,-13.03333333,16.68333333
5579,POE,Fort Polk,US,,-92.80861111,31.04472222
5580,POF,Poplar Bluff,US,,-89.67527778,36.77388889
5581,POG,Port Gentil,GA,,8.751111111,-0.714166667
5582,POH,Pocahontas,US,,-93.35277778,42.74277778
5583,POI,Potosi,BO,,-64.27888889,-18.45861111
5584,POL,Pemba,MZ,POL,40.51666667,-11.01666667
5585,POM,Port Moresby,PG,,147.2202778,-8.558611111
5586,PON,Poptun,GT,,-88.57333333,16.325
5587,POO,Pocos De Caldas,BR,,-45.43388889,-20.16222222
5588,POP,Puerto Plata,DO,POP,-69.43,19.75777778
5589,POQ,Polk Inlet,US,,,
5590,POR,Pori,FI,,21.79777778,61.46138889
5591,POS,Port of Spain,TT,POS,-60.66277778,10.59527778
5592,POT,Port Antonio,JM,,,
5593,POU,Poughkeepsie,US,,-72.11583333,41.62638889
5594,POV,Presov,SK,,,
5595,POW,Portoroz,SI,,13.61472222,45.47333333
5596,POX,Pontoise,FR,,2.040555556,49.09638889
5597,POY,Powell,US,,-107.2066667,44.86694444
5598,POZ,Poznan,PL,POZ,16.826389,52.421111
5599,PPA,Pampa,US,,-99.00388889,35.61277778
5600,PPB,President Prudente,BR,,-50.58111111,-21.82166667
5601,PPC,Prospect Creek,US,,-149.3563889,66.81388889
5602,PPE,Puerto Penasco,MX,,,
5603,PPF,Parsons,US,,-94.49388889,37.33055556
5604,PPG,Pago Pago,AS,,-169.2886111,-13.66861111
5605,PPH,Peraitepuy,VE,,,
5606,PPI,Port Pirie,AU,,137.9947222,-32.76111111
5607,PPJ,Pulau Panjang,ID,,,
5608,PPK,Petropavlovsk,KZ,,69.185,54.77444444
5609,PPL,Phaplu,NP,,,
5610,PPM,Pompano Beach,US,,,
5611,PPN,Popayan,CO,,-75.39027778,2.454166667
5612,PPO,Powell Point,BS,,-85.26555556,41.57222222
5613,PPP,Proserpine,AU,,148.5522222,-19.505
5614,PPQ,Paraparaumu,NZ,,174.9891667,-39.09527778
5615,PPR,Pasir Pangarayan,ID,,,
5616,PPS,Puerto Princesa,PH,,118.7586111,9.741944444
5617,PPT,Papeete,PF,PPT,-148.3886111,-16.44333333
5618,PPU,Papun,MM,,97.45,18.06666667
5619,PPV,Port Protection,US,,,
5620,PPW,Papa Westray,GB,,-1.099722222,59.35166667
5621,PPY,Pouso Alegre,BR,,,
5622,PPZ,Puerto Paez,VE,,,
5623,PQC,Phuquoc,VN,,103.9666667,10.22333333
5624,PQI,Presque Isle,US,,-67.95527778,46.68888889
5625,PQM,Palenque,MX,,,
5626,PQQ,Port Macquarie,AU,,152.8633333,-30.56416667
5627,PQS,Pilot Station,US,,,
5628,PRA,Parana,AR,,-59.51888889,-30.20638889
5629,PRB,Paso Robles,US,,-119.3730556,35.67277778
5630,PRC,Prescott,US,PRC,-111.5805556,34.65444444
5631,PRD,Pardoo,AU,,,
5632,PRE,Pore,CO,,,
5633,PRF,Port Johnson,US,,,
5634,PRG,Prague,CZ,PRG,14.26,50.100833
5635,PRH,Phrae,TH,,100.1647222,18.13166667
5636,PRI,Praslin Island,SC,,55.69138889,-3.680833333
5637,PRJ,Capri,IT,,,
5638,PRK,Prieska,ZA,,22.77055556,-28.31638889
5639,PRL,Port Oceanic,US,,,
5640,PRM,Portimao,PT,,,
5641,PRN,Pristina,RS,PRN,21.035833,42.572778
5642,PRO,Perry,US,,-93.84027778,41.82777778
5643,PRP,Propriano,FR,,8.893888889,41.66027778
5644,PRQ,President Roque Saenz Pena,AR,,-59.555,-25.18833333
5645,PRR,Paruima,GY,,,
5646,PRS,Parasi,SB,,,
5647,PRT,Point Retreat,US,,,
5648,PRU,Prome,MM,,95.27,18.82333333
5649,PRV,Prerov,CZ,,17.40472222,49.42583333
5650,PRW,Prentice,US,,,
5651,PRX,Paris,US,,-94.54944444,33.63638889
5652,PRY,Pretoria,ZA,,28.22111111,-24.34472222
5653,PRZ,Prineville,US,,,
5654,PSA,Pisa,IT,PSA,10.3925,43.683889
5655,PSB,Philipsburg,US,,-77.91277778,40.88416667
5656,PSC,Pasco,US,PSC,-118.8811111,46.26444444
5657,PSD,Port Said,EG,,32.24,31.27944444
5658,PSE,Ponce,PR,,-65.43722222,18.00805556
5659,PSF,Pittsfield,US,,-72.70722222,42.42666667
5660,PSG,Petersburg,US,PSG,-131.0547222,56.80166667
5661,PSH,St Peter-Ording,DE,,,
5662,PSI,Pasni,PK,,63.34416667,25.29
5663,PSJ,Poso,ID,,,
5664,PSK,Pulaski,US,,-79.32166667,37.13722222
5665,PSL,Perth,GB,,-2.627777778,56.43916667
5666,PSN,Palestine,US,,-94.29388889,31.77944444
5667,PSO,Pasto,CO,PSO,-76.70916667,1.396388889
5668,PSP,Palm Springs,US,PSP,-115.7252778,33.74833333
5669,PSR,Pescara,IT,,14.18722222,42.43722222
5670,PSS,Posadas,AR,PSS,-54.02944444,-26.61416667
5671,PST,Preston,CU,,,
5672,PSU,Putussibau,ID,,,
5673,PSV,Papa Stour,GB,,,
5674,PSW,Passos,BR,,,
5675,PSX,Palacios,US,,-95.74916667,28.7275
5676,PSY,Port Stanley,FK,,-56.23138889,-50.31444444
5677,PSZ,Puerto Suarez,BO,,-56.17611111,-17.01944444
5678,PTA,Port Alsworth,US,,,
5679,PTB,Petersburg,US,,-76.49277778,37.18361111
5680,PTC,Port Alice,US,,,
5681,PTD,Port Alexander,US,,,
5682,PTE,Port Stephens,AU,,,
5683,PTF,Malololailai,FJ,,,
5684,PTG,Polokwane,ZA,,29.45638889,-22.15055556
5685,PTH,Port Heiden,US,,-157.3666667,56.95888889
5686,PTI,Port Douglas,AU,,,
5687,PTJ,Portland,AU,,141.4711111,-37.68194444
5688,PTK,Pontiac,US,,-82.57972222,42.66555556
5689,PTL,Port Armstrong,US,,,
5690,PTM,Palmarito,VE,,,
5691,PTN,Patterson,US,,-90.66111111,29.70944444
5692,PTO,Pato Branco,BR,,-51.30583333,-25.78222222
5693,PTP,Pointe-A-Pitre,GP,PTP,-60.47416667,16.26416667
5694,PTQ,Porto De Moz,BR,,-51.755,-0.260833333
5695,PTR,Pleasant Harbou,US,,,
5696,PTS,Pittsburg,US,,-93.26888889,37.44944444
5697,PTT,Pratt,US,,-97.25305556,37.7025
5698,PTU,Platinum,US,,-160.1808333,59.01138889
5699,PTV,Porterville,US,,-118.9375,36.02944444
5700,PTW,Pottstown,US,,,
5701,PTX,Pitalito,CO,,-75.91444444,1.857222222
5702,PTY,Panama,PA,PTY,-78.44444444,8.973333333
5703,PTZ,Pastaza,EC,,-77.93722222,-0.494722222
5704,PUA,Puas,PG,,,
5705,PUB,Pueblo,US,PUB,-103.5036111,38.28888889
5706,PUC,Price,US,,-109.2486111,39.61388889
5707,PUD,Puerto Deseado,AR,,-64.08361111,-46.26638889
5708,PUE,Puerto Obaldia,PA,,,
5709,PUF,Pau,FR,,-0.415,43.37972222
5710,PUG,Port Augusta,AU,,137.7166667,-31.49305556
5711,PUH,Pochutla,MX,,,
5712,PUI,Pureni,PG,,,
5713,PUJ,Punta Cana,DO,PUJ,-67.63666667,18.56722222
5714,PUK,Pukarua,PF,,-136.9833333,-17.70472222
5715,PUL,Poulsbo,US,,,
5716,PUM,Pomala,ID,,,
5717,PUN,Punia,ZR,,,
5718,PUO,Prudhoe Bay,US,,,
5719,PUP,Po,BF,,,
5720,PUQ,Punta Arenas,CL,PUQ,-69.14638889,-52.99638889
5721,PUR,Puerto Rico,BO,,,
5722,PUS,Busan,KR,PUS,128.938222,35.179528
5723,PUT,Puttaparthi,IN,,,
5724,PUU,Puerto Asis,CO,,-75.49916667,0.504722222
5725,PUV,Poum,NC,,,
5726,PUW,Pullman/Moscow,US,PUW,-116.8905556,46.74361111
5727,PUX,Puerto Varas,CL,,,
5728,PUY,Pula,HR,PUY,13.922222,44.893611
5729,PUZ,Puerto Cabezas,NI,,-82.6125,14.04611111
5730,PVA,Providencia,CO,,-80.64222222,13.35694444
5731,PVC,Provincetown,US,,,
5732,PVD,Providence,US,PVD,-70.57194444,41.72388889
5733,PVE,El Porvenir,PA,,,
5734,PVF,Placerville,US,,-119.2466667,38.72416667
5735,PVH,Porto Velho,BR,PVH,-62.09722222,-7.286388889
5736,PVI,Paranavai,BR,,-51.51555556,-22.90833333
5737,PVK,Preveza/Lefkada,GR,PVK,20.76833333,38.92166667
5738,PVN,Pleven,BG,,,
5739,PVO,Portoviejo,EC,,-79.52777778,-0.958333333
5740,PVR,Puerto Vallarta,MX,PVR,-104.7458333,20.68
5741,PVS,Provideniya,RU,,-172.7533333,64.37833333
5742,PVU,Provo,US,,-110.2766667,40.21916667
5743,PVW,Plainview,US,,-100.2827778,34.16805556
5744,PVX,Provedenia,RU,,,
5745,PVY,Pope Vanoy,US,,,
5746,PVZ,Painesville,US,,,
5747,PWD,Plentywood,US,,,
5748,PWE,Pevek,RU,,170.595,69.78333333
5749,PWI,Beles,ET,,,
5750,PWL,Purwokerto,ID,,,
5751,PWM,"Portland, ME",US,PWM,-69.69083333,43.64611111
5752,PWN,Pitts Town,BS,,,
5753,PWO,Pweto,ZR,,,
5754,PWQ,Pavlodar,KZ,,77.07388889,52.195
5755,PWR,Port Walter,US,,,
5756,PWT,Bremerton,US,,-121.2352778,47.49
5757,PXL,Polacca,US,,,
5758,PXM,Puerto Escondido,MX,,-96.91111111,15.87666667
5759,PXO,Porto Santo,PT,PXO,-15.65027778,33.07083333
5760,PXU,Pleiku,VN,,108.0241667,14.0025
5761,PYA,Puerto Boyaca,CO,,,
5762,PYB,Jeypore,IN,,,
5763,PYC,Playon Chico,PA,,,
5764,PYE,Penrhyn Island,CK,,-157.9633333,-8.993333333
5765,PYH,Puerto Ayacucho,VE,,-66.39388889,5.62
5766,PYJ,Polyarnyy,RU,,112.0333333,66.4
5767,PYL,Perry Island,US,,,
5768,PYM,Plymouth,US,,-69.27138889,41.90888889
5769,PYN,Payan,CO,,,
5770,PYO,Putumayo,EC,,,
5771,PYR,Pyrgos,GR,,21.29138889,37.92527778
5772,PYV,Yaviza,PA,,,
5773,PYX,Pattaya,TH,,-99.24861111,36.41277778
5774,PZA,Paz De Ariporo,CO,,-70.11166667,5.876111111
5775,PZB,Pietermaritzburg,ZA,PZB,30.3975,-28.35333333
5776,PZE,Penzance,GB,,,
5777,PZH,Zhob,PK,,69.46388889,31.35805556
5778,PZL,Phinda,ZA,,,
5779,PZO,Puerto Ordaz,VE,PZO,,
5780,PZU,Port Sudan,SD,,37.23388889,19.43361111
5781,PZY,Piestany,SK,,17.82861111,48.625
5782,QAP,Apapa,NG,,,
5783,QBC,Bella Coola,CA,,-125.4041667,52.3875
5784,QFB,Freiburg,DE,,7.833611111,48.02027778
5785,QGJ,Nova Friburgo,BR,,,
5786,QJU,Jullundur,IN,,,
5787,QJY,Kolobrzeg,PL,,,
5788,QMZ,Mainz,DE,,,
5789,QNF,Faridabad,IN,,,
5790,QNI,Onitsha,NG,,,
5791,QPA,Padova,IT,,,
5792,QRO,Queretaro,MX,QRO,-99.81444444,20.61722222
5793,QRW,Warri,NG,,,
5794,QSR,Salerno,IT,,14.9125,40.62
5795,QUF,Tallinn Pirita,EE,,,
5796,QUL,Ulm,DE,QUL,9.9876,48.4011
5797,QWU,Wuerzburg,DE,QWU,,
5798,QXZ,Woergl,AT,,,
5799,QYG,Railway Germany,DE,,,
5800,RAA,Rakanda,PG,,,
5801,RAB,Rabaul,PG,,152.2,-3.775
5802,RAC,Racine,US,,-86.18611111,42.76111111
5803,RAE,Arar,SA,,41.13833333,30.90638889
5804,RAG,Raglan,NZ,,,
5805,RAH,Rafha,SA,,43.49055556,29.62611111
5806,RAI,Praia,CV,RAI,-22.51555556,14.94111111
5807,RAJ,Rajkot,IN,RAJ,70.77916667,22.30944444
5808,RAK,Marrakech,MA,RAK,-8.036389,31.606944
5809,RAL,Riverside,US,,-116.555,33.95166667
5810,RAM,Ramallah,AU,,134.8975,-11.64361111
5811,RAN,Ravenna,IT,,,
5812,RAO,Ribeirao Preto,BR,RAO,-46.22333333,-20.86361111
5813,RAP,Rapid City,US,RAP,-102.9427778,44.04527778
5814,RAQ,Raha,ID,,,
5815,RAR,Rarotonga,CK,RAR,-158.205,-20.79916667
5816,RAS,Rasht,IR,,49.61777778,37.32333333
5817,RAT,Raduzhnyi,RU,,,
5818,RAU,Rangpur,BD,,,
5819,RAV,Cravo Norte,CO,,-69.78916667,6.316666667
5820,RAW,Arawa,PG,,,
5821,RAX,Oram,PG,,,
5822,RAY,Rothesay,GB,,,
5823,RAZ,Rawala Kot,PK,,,
5824,RBA,Rabat,MA,,-5.248333333,34.05138889
5825,RBB,Borba,BR,,,
5826,RBC,Robinvale,AU,,,
5827,RBF,Big Bear,US,,,
5828,RBG,Roseburg,US,,-122.6441667,43.23861111
5829,RBH,Brooks Lodge,US,,,
5830,RBI,Rabi,FJ,,,
5831,RBJ,Rebun,JP,,141.0391667,45.455
5832,RBK,Rancho,US,,,
5833,RBL,Red Bluff,US,,-121.7477778,40.15055556
5834,RBM,Straubing,DE,,12.51805556,48.90083333
5835,RBN,Fort Jefferson,US,,,
5836,RBO,Robore,BO,,,
5837,RBP,Rabaraba,PG,,,
5838,RBQ,Rurrenabaque,BO,,-66.50111111,-13.57333333
5839,RBR,Rio Branco,BR,,-66.10194444,-8.131111111
5840,RBS,Orbost,AU,,,
5841,RBT,Marsabit,KE,,,
5842,RBU,Roebourne,AU,,,
5843,RBW,Walterboro,US,,-79.35944444,32.92083333
5844,RBY,Ruby,US,,-154.5302778,64.72722222
5845,RCB,Richards Bay,ZA,RCB,32.09333333,-27.26
5846,RCE,Roche Harbor,US,,-96.17666667,35.48805556
5847,RCH,Riohacha,CO,RCH,-71.07333333,11.52611111
5848,RCK,Rockdale,US,,,
5849,RCL,Redcliffe,VU,,,
5850,RCM,Richmond,AU,,143.1147222,-19.29805556
5851,RCN,American River,AU,,,
5852,RCO,Rochefort,FR,,-0.951111111,45.88944444
5853,RCQ,Reconquista,AR,,-58.32,-28.78972222
5854,RCR,Rochester,US,,-85.81833333,41.06527778
5855,RCS,Rochester,GB,,,
5856,RCT,Reed City,US,,-84.48333333,43.9
5857,RCU,Rio Cuarto,AR,,-63.73055556,-32.90777778
5858,RCY,Rum Cay,BS,,,
5859,RDA,Rockhampton Downs,AU,,,
5860,RDB,Red Dog,US,,,
5861,RDC,Redencao,BR,,,
5862,RDD,Redding,US,RDD,-121.7066667,40.50888889
5863,RDE,Merdey,ID,,,
5864,RDG,Reading,US,,-74.035,40.37833333
5865,RDM,Redmond,US,RDM,-120.8502778,44.25388889
